epoch,model,aug_type,aug,vcp,loss,val_loss,accuracy,val_accuracy,translation,noise,edge_noise,rotation,swap,dist_1,dist_4,cos_1,cos_4
233,cnn,translation,0.0,0.0,8.810697238459397e-08,0.6081454753875732,1.0,0.9595833420753479,,,,,,,,,
234,cnn,translation,0.0,0.0,7.784299782542803e-08,0.6127726435661316,1.0,0.9596666693687439,,,,,,,,,
235,cnn,translation,0.0,0.0,6.94232582532095e-08,0.6197670698165894,1.0,0.9600833058357239,,,,,,,,,
236,cnn,translation,0.0,0.0,6.147162423530972e-08,0.6234003901481628,1.0,0.9602499604225159,,,,,,,,,
237,cnn,translation,0.0,0.0,5.454534246496223e-08,0.6254739165306091,1.0,0.9596666693687439,,,,,,,,,
238,cnn,translation,0.0,0.0,4.942274500763233e-08,0.6309325695037842,1.0,0.9599166512489319,,,,,,,,,
239,cnn,translation,0.0,0.0,4.37738520986386e-08,0.6376335620880127,1.0,0.9599166512489319,,,,,,,,,
240,cnn,translation,0.0,0.0,3.957346450533805e-08,0.6416060328483582,1.0,0.9596666693687439,,,,,,,,,
241,cnn,translation,0.0,0.0,3.67731978201391e-08,0.6459707617759705,1.0,0.9595000147819519,,,,,,,,,
242,cnn,translation,0.0,0.0,3.300668538486207e-08,0.6520179510116577,1.0,0.9591666460037231,,,,,,,,,
243,cnn,translation,0.0,0.0,3.000686987775225e-08,0.657855212688446,1.0,0.9591666460037231,,,,,,,,,
244,cnn,translation,0.0,0.0,2.804332766004336e-08,0.6644017100334167,1.0,0.9595833420753479,,,,,,,,,
245,cnn,translation,0.0,0.0,0.14763373136520386,1.6098170280456543,0.9880208373069763,0.7613333463668823,,,,,,,,,
246,cnn,translation,0.0,0.0,0.08277829736471176,0.3768620193004608,0.9756666421890259,0.9574166536331177,,,,,,,,,
247,cnn,translation,0.0,0.0,0.0015915705589577556,0.38263416290283203,0.999875009059906,0.9606666564941406,,,,,,,,,
248,cnn,translation,0.0,0.0,0.0004570312157738954,0.3905932605266571,1.0,0.9609166383743286,,,,,,,,,
249,cnn,translation,0.0,0.0,0.00028885024948976934,0.3962072432041168,1.0,0.9607499837875366,,,,,,,,,
250,cnn,translation,0.0,0.0,0.00021774436754640192,0.4021277129650116,1.0,0.9606666564941406,,,,,,,,,
251,cnn,translation,0.0,0.0,0.00016872193373274058,0.4074437916278839,1.0,0.9603333473205566,,,,,,,,,
252,cnn,translation,0.0,0.0,0.00013396528083831072,0.41194576025009155,1.0,0.9608333110809326,,,,,,,,,
253,cnn,translation,0.0,0.0,0.00010704727901611477,0.4178221523761749,1.0,0.9603333473205566,,,,,,,,,
254,cnn,translation,0.0,0.0,8.660978346597403e-05,0.42182913422584534,1.0,0.9609999656677246,,,,,,,,,
255,cnn,translation,0.0,0.0,7.02398901921697e-05,0.42750251293182373,1.0,0.9606666564941406,,,,,,,,,
256,cnn,translation,0.0,0.0,5.730829434469342e-05,0.43242594599723816,1.0,0.9608333110809326,,,,,,,,,
257,cnn,translation,0.0,0.0,4.688302578870207e-05,0.43730631470680237,1.0,0.9607499837875366,,,,,,,,,
258,cnn,translation,0.0,0.0,3.8359106838470325e-05,0.4415116310119629,1.0,0.9607499837875366,,,,,,,,,
259,cnn,translation,0.0,0.0,3.155948797939345e-05,0.4467981457710266,1.0,0.9608333110809326,,,,,,,,,
260,cnn,translation,0.0,0.0,2.60220913332887e-05,0.4509381055831909,1.0,0.9605000019073486,,,,,,,,,
261,cnn,translation,0.0,0.0,2.1469091734616086e-05,0.45609423518180847,1.0,0.9606666564941406,,,,,,,,,
262,cnn,translation,0.0,0.0,1.77065212483285e-05,0.46128910779953003,1.0,0.9603333473205566,,,,,,,,,
263,cnn,translation,0.0,0.0,1.463267471990548e-05,0.46508869528770447,1.0,0.9602499604225159,,,,,,,,,
264,cnn,translation,0.0,0.0,1.2132682059018407e-05,0.4698246121406555,1.0,0.9599166512489319,,,,,,,,,
265,cnn,translation,0.0,0.0,1.0070033567899372e-05,0.47452977299690247,1.0,0.9603333473205566,,,,,,,,,
266,cnn,translation,0.0,0.0,8.358546438103076e-06,0.47932398319244385,1.0,0.9602499604225159,,,,,,,,,
267,cnn,translation,0.0,0.0,6.944476353965001e-06,0.48415324091911316,1.0,0.9602499604225159,,,,,,,,,
268,cnn,translation,0.0,0.0,5.780391347798286e-06,0.48919177055358887,1.0,0.9601666331291199,,,,,,,,,
269,cnn,translation,0.0,0.0,4.815673491975758e-06,0.4938533902168274,1.0,0.9600833058357239,,,,,,,,,
270,cnn,translation,0.0,0.0,4.023172550660092e-06,0.4980812966823578,1.0,0.9601666331291199,,,,,,,,,
271,cnn,translation,0.0,0.0,3.3588046335353283e-06,0.503212571144104,1.0,0.9600833058357239,,,,,,,,,
epoch,model,aug_type,aug,vcp,loss,val_loss,accuracy,val_accuracy,translation,noise,edge_noise,rotation,swap,dist_1,dist_4,cos_1,cos_4
1,fcn,translation,0.0,0.0,1.2058844566345215,0.5279905796051025,0.8274583220481873,0.8725000023841858,,,,,,,,,
2,fcn,translation,0.0,0.0,0.3878209888935089,0.32373741269111633,0.8995000123977661,0.9100832939147949,,,,,,,,,
3,fcn,translation,0.0,0.0,0.20086954534053802,0.2421969771385193,0.9457499980926514,0.9309999942779541,,,,,,,,,
4,fcn,translation,0.0,0.0,0.11585341393947601,0.15530873835086823,0.9686458110809326,0.9612500071525574,,,,,,,,,
5,fcn,translation,0.0,0.0,0.06766441464424133,0.11612492054700851,0.9831041693687439,0.9724999666213989,,,,,,,,,
6,fcn,translation,0.0,0.0,0.036643367260694504,0.09531854093074799,0.99239581823349,0.9794999957084656,,,,,,,,,
7,fcn,translation,0.0,0.0,0.04007843881845474,0.10718584805727005,0.9895416498184204,0.9744166731834412,,,,,,,,,
8,fcn,translation,0.0,0.0,0.06963630765676498,0.13206300139427185,0.977062463760376,0.9664999842643738,,,,,,,,,
9,fcn,translation,0.0,0.0,0.06630533188581467,0.13959994912147522,0.9792291522026062,0.9629999995231628,,,,,,,,,
10,fcn,translation,0.0,0.0,0.035874005407094955,0.12877137959003448,0.9895833134651184,0.969083309173584,,,,,,,,,
11,fcn,translation,0.0,0.0,0.027667192742228508,0.1310144066810608,0.992479145526886,0.9669166803359985,,,,,,,,,
12,fcn,translation,0.0,0.0,0.05867795646190643,0.23553824424743652,0.9814791679382324,0.9312499761581421,,,,,,,,,
13,fcn,translation,0.0,0.0,0.04524107649922371,0.10195010155439377,0.9865208268165588,0.9782499670982361,,,,,,,,,
14,fcn,translation,0.0,0.0,0.01720403879880905,0.09168340265750885,0.9957708120346069,0.9802500009536743,,,,,,,,,
15,fcn,translation,0.0,0.0,0.0033037918619811535,0.07716885954141617,0.999750018119812,0.9839999675750732,,,,,,,,,
16,fcn,translation,0.0,0.0,0.020450511947274208,0.26989179849624634,0.9942499995231628,0.9297499656677246,,,,,,,,,
17,fcn,translation,0.0,0.0,0.08910723030567169,0.11239228397607803,0.9697499871253967,0.9732499718666077,,,,,,,,,
18,fcn,translation,0.0,0.0,0.022966880351305008,0.09981746971607208,0.9934791326522827,0.9782499670982361,,,,,,,,,
19,fcn,translation,0.0,0.0,0.005691376514732838,0.09053588658571243,0.9992083311080933,0.981583297252655,,,,,,,,,
20,fcn,translation,0.0,0.0,0.0013382976176217198,0.08094920217990875,0.999958336353302,0.984333336353302,,,,,,,,,
21,fcn,translation,0.0,0.0,0.0004942516679875553,0.08174770325422287,1.0,0.984250009059906,,,,,,,,,
22,fcn,translation,0.0,0.0,0.00034766868338920176,0.0820930004119873,1.0,0.984916627407074,,,,,,,,,
23,fcn,translation,0.0,0.0,0.0002721627533901483,0.08280351758003235,1.0,0.98458331823349,,,,,,,,,
24,fcn,translation,0.0,0.0,0.00022019981406629086,0.08380924165248871,1.0,0.984499990940094,,,,,,,,,
25,fcn,translation,0.0,0.0,0.000179553113412112,0.08495160192251205,1.0,0.984499990940094,,,,,,,,,
26,fcn,translation,0.0,0.0,0.00014868495054543018,0.08509334921836853,1.0,0.9850000143051147,,,,,,,,,
27,fcn,translation,0.0,0.0,0.00012322154361754656,0.08651524782180786,1.0,0.984499990940094,,,,,,,,,
28,fcn,translation,0.0,0.0,0.00010292409569956362,0.08718949556350708,1.0,0.984833300113678,,,,,,,,,
29,fcn,translation,0.0,0.0,8.548089681426063e-05,0.08877597749233246,1.0,0.984666645526886,,,,,,,,,
30,fcn,translation,0.0,0.0,7.128813012968749e-05,0.08973327279090881,1.0,0.98458331823349,,,,,,,,,
31,fcn,translation,0.0,0.0,5.973444785922766e-05,0.09011401236057281,1.0,0.98458331823349,,,,,,,,,
32,fcn,translation,0.0,0.0,4.9776215746533126e-05,0.09155315160751343,1.0,0.984499990940094,,,,,,,,,
33,fcn,translation,0.0,0.0,4.168035593465902e-05,0.0921701043844223,1.0,0.984499990940094,,,,,,,,,
34,fcn,translation,0.0,0.0,3.4753273212118074e-05,0.09266587346792221,1.0,0.984499990940094,,,,,,,,,
35,fcn,translation,0.0,0.0,2.919103098975029e-05,0.09384764730930328,1.0,0.984250009059906,,,,,,,,,
36,fcn,translation,0.0,0.0,2.436770409985911e-05,0.0955289825797081,1.0,0.984416663646698,,,,,,,,,
37,fcn,translation,0.0,0.0,2.0376826796564274e-05,0.09572095423936844,1.0,0.984499990940094,,,,,,,,,
38,fcn,translation,0.0,0.0,1.6956546460278332e-05,0.09738235175609589,1.0,0.984333336353302,,,,,,,,,
39,fcn,translation,0.0,0.0,1.4141117389954161e-05,0.09876309335231781,1.0,0.984416663646698,,,,,,,,,
40,fcn,translation,0.0,0.0,1.1805535905295983e-05,0.09901082515716553,1.0,0.984666645526886,,,,,,,,,
41,fcn,translation,0.0,0.0,9.854280506260693e-06,0.10099878162145615,1.0,0.984416663646698,,,,,,,,,
42,fcn,translation,0.0,0.0,8.235357199737336e-06,0.10218939185142517,1.0,0.984666645526886,,,,,,,,,
43,fcn,translation,0.0,0.0,6.8729759732377715e-06,0.10314204543828964,1.0,0.984833300113678,,,,,,,,,
44,fcn,translation,0.0,0.0,5.702330327039817e-06,0.10388784855604172,1.0,0.9850000143051147,,,,,,,,,
45,fcn,translation,0.0,0.0,4.765641278936528e-06,0.10504619032144547,1.0,0.9854166507720947,,,,,,,,,
46,fcn,translation,0.0,0.0,3.986302090197569e-06,0.10674704611301422,1.0,0.9851666688919067,,,,,,,,,
47,fcn,translation,0.0,0.0,3.321900521768839e-06,0.10754405707120895,1.0,0.9851666688919067,,,,,,,,,
48,fcn,translation,0.0,0.0,2.7730843612516765e-06,0.10845708847045898,1.0,0.9851666688919067,,,,,,,,,
49,fcn,translation,0.0,0.0,2.3368959318759153e-06,0.11014236509799957,1.0,0.9853333234786987,,,,,,,,,
50,fcn,translation,0.0,0.0,1.952839056684752e-06,0.11145325750112534,1.0,0.9851666688919067,,,,,,,,,
51,fcn,translation,0.0,0.0,1.6320261693181237e-06,0.11285776644945145,1.0,0.9854999780654907,,,,,,,,,
52,fcn,translation,0.0,0.0,1.383852236358507e-06,0.1147988885641098,1.0,0.9851666688919067,,,,,,,,,
53,fcn,translation,0.0,0.0,1.1567846058824216e-06,0.11565794050693512,1.0,0.9852499961853027,,,,,,,,,
54,fcn,translation,0.0,0.0,9.83614427241264e-07,0.11618104577064514,1.0,0.9854166507720947,,,,,,,,,
55,fcn,translation,0.0,0.0,8.277207825813093e-07,0.11814231425523758,1.0,0.984833300113678,,,,,,,,,
56,fcn,translation,0.0,0.0,7.103147368070495e-07,0.1183861568570137,1.0,0.9851666688919067,,,,,,,,,
57,fcn,translation,0.0,0.0,6.0648642374872e-07,0.11980152130126953,1.0,0.9854999780654907,,,,,,,,,
58,fcn,translation,0.0,0.0,5.143572820998088e-07,0.12092083692550659,1.0,0.9850833415985107,,,,,,,,,
59,fcn,translation,0.0,0.0,4.3996593035444675e-07,0.12244834005832672,1.0,0.9851666688919067,,,,,,,,,
60,fcn,translation,0.0,0.0,3.7662013596673205e-07,0.12371033430099487,1.0,0.9853333234786987,,,,,,,,,
61,fcn,translation,0.0,0.0,3.2601653288111265e-07,0.1244497075676918,1.0,0.9853333234786987,,,,,,,,,
62,fcn,translation,0.0,0.0,2.821563498400792e-07,0.12543809413909912,1.0,0.9850833415985107,,,,,,,,,
63,fcn,translation,0.0,0.0,2.464473993768479e-07,0.12756437063217163,1.0,0.98458331823349,,,,,,,,,
64,fcn,translation,0.0,0.0,2.1536331473726023e-07,0.1271728128194809,1.0,0.9853333234786987,,,,,,,,,
65,fcn,translation,0.0,0.0,1.8805189938575495e-07,0.12837262451648712,1.0,0.9850000143051147,,,,,,,,,
66,fcn,translation,0.0,0.0,1.6590571760843886e-07,0.12898018956184387,1.0,0.9852499961853027,,,,,,,,,
67,fcn,translation,0.0,0.0,1.4801238990003185e-07,0.12985874712467194,1.0,0.9851666688919067,,,,,,,,,
68,fcn,translation,0.0,0.0,1.3098922124754608e-07,0.13166460394859314,1.0,0.9855833053588867,,,,,,,,,
69,fcn,translation,0.0,0.0,1.169574446180377e-07,0.1320830136537552,1.0,0.9852499961853027,,,,,,,,,
70,fcn,translation,0.0,0.0,1.043562747327087e-07,0.13311156630516052,1.0,0.9854166507720947,,,,,,,,,
71,fcn,translation,0.0,0.0,9.45811535757457e-08,0.13365085422992706,1.0,0.9854166507720947,,,,,,,,,
72,fcn,translation,0.0,0.0,8.491332437188248e-08,0.13448458909988403,1.0,0.9852499961853027,,,,,,,,,
73,fcn,translation,0.0,0.0,7.646961819318676e-08,0.1354183852672577,1.0,0.9851666688919067,,,,,,,,,
74,fcn,translation,0.0,0.0,6.974157429340266e-08,0.13584411144256592,1.0,0.9853333234786987,,,,,,,,,
75,fcn,translation,0.0,0.0,6.255596929349849e-08,0.13612034916877747,1.0,0.9854166507720947,,,,,,,,,
76,fcn,translation,0.0,0.0,5.73820386762236e-08,0.13730184733867645,1.0,0.9850833415985107,,,,,,,,,
77,fcn,translation,0.0,0.0,5.252759649465588e-08,0.13860177993774414,1.0,0.9854999780654907,,,,,,,,,
78,fcn,translation,0.0,0.0,4.8129500385130086e-08,0.13932178914546967,1.0,0.9853333234786987,,,,,,,,,
79,fcn,translation,0.0,0.0,4.402160413974343e-08,0.14019206166267395,1.0,0.9854166507720947,,,,,,,,,
80,fcn,translation,0.0,0.0,4.1005026929497035e-08,0.14090579748153687,1.0,0.9853333234786987,,,,,,,,,
81,fcn,translation,0.0,0.0,3.823848615525094e-08,0.1425597071647644,1.0,0.9854166507720947,,,,,,,,,
82,fcn,translation,0.0,0.0,3.554242056225121e-08,0.1431250274181366,1.0,0.9854166507720947,,,,,,,,,
83,fcn,translation,0.0,0.0,3.388595359865576e-08,0.14388971030712128,1.0,0.9853333234786987,,,,,,,,,
84,fcn,translation,0.0,0.0,3.227893330404186e-08,0.14403608441352844,1.0,0.9853333234786987,,,,,,,,,
85,fcn,translation,0.0,0.0,3.07934548970934e-08,0.14574940502643585,1.0,0.9854999780654907,,,,,,,,,
86,fcn,translation,0.0,0.0,3.0027024422452087e-08,0.1470978856086731,1.0,0.9852499961853027,,,,,,,,,
87,fcn,translation,0.0,0.0,2.92270563306829e-08,0.14787296950817108,1.0,0.9852499961853027,,,,,,,,,
88,fcn,translation,0.0,0.0,2.864309678329846e-08,0.14960400760173798,1.0,0.9850833415985107,,,,,,,,,
89,fcn,translation,0.0,0.0,2.774100948954583e-08,0.15129457414150238,1.0,0.9851666688919067,,,,,,,,,
90,fcn,translation,0.0,0.0,2.7811550395995255e-08,0.151191845536232,1.0,0.984833300113678,,,,,,,,,
91,fcn,translation,0.0,0.0,2.7551855907859135e-08,0.15249209105968475,1.0,0.9852499961853027,,,,,,,,,
92,fcn,translation,0.0,0.0,2.7612729880388542e-08,0.15480290353298187,1.0,0.984749972820282,,,,,,,,,
93,fcn,translation,0.0,0.0,2.788247499552199e-08,0.15622742474079132,1.0,0.98458331823349,,,,,,,,,
94,fcn,translation,0.0,0.0,2.7887459452813346e-08,0.1567811816930771,1.0,0.984666645526886,,,,,,,,,
95,fcn,translation,0.0,0.0,2.7968741989070622e-08,0.15899658203125,1.0,0.984416663646698,,,,,,,,,
96,fcn,translation,0.0,0.0,2.8426928366798165e-08,0.16003258526325226,1.0,0.984333336353302,,,,,,,,,
97,fcn,translation,0.0,0.0,2.8861199652396863e-08,0.1613631248474121,1.0,0.984333336353302,,,,,,,,,
98,fcn,translation,0.0,0.0,2.8964214138227362e-08,0.1628410518169403,1.0,0.98416668176651,,,,,,,,,
99,fcn,translation,0.0,0.0,2.8709786548120064e-08,0.16456086933612823,1.0,0.98416668176651,,,,,,,,,
100,fcn,translation,0.0,0.0,2.986521607795112e-08,0.16696225106716156,1.0,0.9834166765213013,,,,,,,,,
101,fcn,translation,0.0,0.0,3.025625261443565e-08,0.17011845111846924,1.0,0.9835833311080933,,,,,,,,,
102,fcn,translation,0.0,0.0,3.0697940189838846e-08,0.17090362310409546,1.0,0.9839166402816772,,,,,,,,,
103,fcn,translation,0.0,0.0,3.231191314512216e-08,0.17373700439929962,1.0,0.9835000038146973,,,,,,,,,
104,fcn,translation,0.0,0.0,3.244020163606365e-08,0.175035297870636,1.0,0.9835000038146973,,,,,,,,,
105,fcn,translation,0.0,0.0,3.241982327040205e-08,0.17683972418308258,1.0,0.9835833311080933,,,,,,,,,
106,fcn,translation,0.0,0.0,0.6177719831466675,0.20545904338359833,0.9524374604225159,0.9486666321754456,,,,,,,,,
107,fcn,translation,0.0,0.0,0.025213446468114853,0.11553727835416794,0.992729127407074,0.9772499799728394,,,,,,,,,
108,fcn,translation,0.0,0.0,0.002380611840635538,0.10737158358097076,0.9998958110809326,0.9788333177566528,,,,,,,,,
109,fcn,translation,0.0,0.0,0.0009999905014410615,0.10751818865537643,1.0,0.9788333177566528,,,,,,,,,
110,fcn,translation,0.0,0.0,0.0007034618174657226,0.10713177174329758,1.0,0.9791666269302368,,,,,,,,,
111,fcn,translation,0.0,0.0,0.0005359955248422921,0.10692805051803589,1.0,0.9793333411216736,,,,,,,,,
112,fcn,translation,0.0,0.0,0.0004198856186121702,0.10685773938894272,1.0,0.9794999957084656,,,,,,,,,
113,fcn,translation,0.0,0.0,0.00033472295035608113,0.10716704279184341,1.0,0.9794166684150696,,,,,,,,,
114,fcn,translation,0.0,0.0,0.000269201525952667,0.10739434510469437,1.0,0.9798333048820496,,,,,,,,,
115,fcn,translation,0.0,0.0,0.0002186296187574044,0.10761267691850662,1.0,0.9799166321754456,,,,,,,,,
116,fcn,translation,0.0,0.0,0.0001788957160897553,0.10772062093019485,1.0,0.9797499775886536,,,,,,,,,
117,fcn,translation,0.0,0.0,0.00014623462629970163,0.10795776546001434,1.0,0.9800000190734863,,,,,,,,,
118,fcn,translation,0.0,0.0,0.00011988308688160032,0.10833960771560669,1.0,0.9805833101272583,,,,,,,,,
119,fcn,translation,0.0,0.0,9.916310227708891e-05,0.10864783823490143,1.0,0.981416642665863,,,,,,,,,
120,fcn,translation,0.0,0.0,8.169891953002661e-05,0.1094135120511055,1.0,0.9807499647140503,,,,,,,,,
121,fcn,translation,0.0,0.0,6.75060146022588e-05,0.10995082557201385,1.0,0.9808333516120911,,,,,,,,,
122,fcn,translation,0.0,0.0,5.5627831898164004e-05,0.11021353304386139,1.0,0.981333315372467,,,,,,,,,
123,fcn,translation,0.0,0.0,4.603590059559792e-05,0.11103534698486328,1.0,0.9809166789054871,,,,,,,,,
124,fcn,translation,0.0,0.0,3.8121659599710256e-05,0.11139429360628128,1.0,0.981499969959259,,,,,,,,,
125,fcn,translation,0.0,0.0,3.15344259433914e-05,0.11213681101799011,1.0,0.981499969959259,,,,,,,,,
126,fcn,translation,0.0,0.0,2.6117910238099284e-05,0.1126963272690773,1.0,0.9817500114440918,,,,,,,,,
127,fcn,translation,0.0,0.0,2.165522710129153e-05,0.11330141127109528,1.0,0.981499969959259,,,,,,,,,
128,fcn,translation,0.0,0.0,1.7925030988408253e-05,0.11363504827022552,1.0,0.981499969959259,,,,,,,,,
129,fcn,translation,0.0,0.0,1.4867960999254137e-05,0.11453316360712051,1.0,0.981499969959259,,,,,,,,,
130,fcn,translation,0.0,0.0,1.2344319657131564e-05,0.1152372658252716,1.0,0.981416642665863,,,,,,,,,
131,fcn,translation,0.0,0.0,1.0237994501949288e-05,0.11574031412601471,1.0,0.981499969959259,,,,,,,,,
132,fcn,translation,0.0,0.0,8.482042176183313e-06,0.116701140999794,1.0,0.9817500114440918,,,,,,,,,
133,fcn,translation,0.0,0.0,7.0711585067329e-06,0.11712772399187088,1.0,0.9820833206176758,,,,,,,,,
134,fcn,translation,0.0,0.0,5.878639058209956e-06,0.11807430535554886,1.0,0.9819999933242798,,,,,,,,,
135,fcn,translation,0.0,0.0,4.88109071739018e-06,0.11860241740942001,1.0,0.9823333024978638,,,,,,,,,
136,fcn,translation,0.0,0.0,4.060061655764002e-06,0.11956030875444412,1.0,0.9825000166893005,,,,,,,,,
137,fcn,translation,0.0,0.0,3.38390873366734e-06,0.12035296857357025,1.0,0.9823333024978638,,,,,,,,,
138,fcn,translation,0.0,0.0,2.8244032819202403e-06,0.1210227832198143,1.0,0.9826666712760925,,,,,,,,,
139,fcn,translation,0.0,0.0,2.355833430556231e-06,0.12196844071149826,1.0,0.9824166297912598,,,,,,,,,
140,fcn,translation,0.0,0.0,1.971154915736406e-06,0.12275221943855286,1.0,0.9825833439826965,,,,,,,,,
141,fcn,translation,0.0,0.0,1.6478579709655605e-06,0.12372218817472458,1.0,0.9827499985694885,,,,,,,,,
142,fcn,translation,0.0,0.0,1.382713662678725e-06,0.12397832423448563,1.0,0.9829999804496765,,,,,,,,,
143,fcn,translation,0.0,0.0,1.1617366908467375e-06,0.12535589933395386,1.0,0.9828333258628845,,,,,,,,,
144,fcn,translation,0.0,0.0,9.745843954078737e-07,0.12648658454418182,1.0,0.9828333258628845,,,,,,,,,
145,fcn,translation,0.0,0.0,8.230659318542166e-07,0.1268659085035324,1.0,0.9828333258628845,,,,,,,,,
146,fcn,translation,0.0,0.0,6.929964229129837e-07,0.12831102311611176,1.0,0.9829999804496765,,,,,,,,,
147,fcn,translation,0.0,0.0,5.870251698070206e-07,0.12893925607204437,1.0,0.9830833077430725,,,,,,,,,
148,fcn,translation,0.0,0.0,4.974074272467988e-07,0.1300634890794754,1.0,0.9836666584014893,,,,,,,,,
149,fcn,translation,0.0,0.0,4.2278753653590684e-07,0.13064955174922943,1.0,0.9832499623298645,,,,,,,,,
150,fcn,translation,0.0,0.0,3.6130651892563037e-07,0.13172270357608795,1.0,0.9833333492279053,,,,,,,,,
151,fcn,translation,0.0,0.0,3.090957250151405e-07,0.13297119736671448,1.0,0.9830833077430725,,,,,,,,,
152,fcn,translation,0.0,0.0,2.643292873472092e-07,0.1334133744239807,1.0,0.9832499623298645,,,,,,,,,
153,fcn,translation,0.0,0.0,2.2803089905210072e-07,0.13483257591724396,1.0,0.9835833311080933,,,,,,,,,
154,fcn,translation,0.0,0.0,1.9721227317859302e-07,0.1355256587266922,1.0,0.9835000038146973,,,,,,,,,
155,fcn,translation,0.0,0.0,1.7104487426422565e-07,0.13664069771766663,1.0,0.9835000038146973,,,,,,,,,
156,fcn,translation,0.0,0.0,1.484174845245434e-07,0.13793955743312836,1.0,0.9833333492279053,,,,,,,,,
157,fcn,translation,0.0,0.0,1.2915495517518139e-07,0.13916534185409546,1.0,0.9836666584014893,,,,,,,,,
158,fcn,translation,0.0,0.0,1.1277970912715318e-07,0.1396784484386444,1.0,0.9836666584014893,,,,,,,,,
159,fcn,translation,0.0,0.0,9.893072672184644e-08,0.1410716325044632,1.0,0.9836666584014893,,,,,,,,,
160,fcn,translation,0.0,0.0,8.693721298413948e-08,0.14235210418701172,1.0,0.9834166765213013,,,,,,,,,
161,fcn,translation,0.0,0.0,7.645279964663132e-08,0.14305269718170166,1.0,0.9836666584014893,,,,,,,,,
162,fcn,translation,0.0,0.0,6.776345884418333e-08,0.1446494162082672,1.0,0.9835833311080933,,,,,,,,,
163,fcn,translation,0.0,0.0,5.986929352275183e-08,0.1467968225479126,1.0,0.9831666350364685,,,,,,,,,
164,fcn,translation,0.0,0.0,5.332501729071737e-08,0.1473223865032196,1.0,0.9833333492279053,,,,,,,,,
165,fcn,translation,0.0,0.0,4.7821711035567205e-08,0.1492760330438614,1.0,0.9829999804496765,,,,,,,,,
166,fcn,translation,0.0,0.0,4.324619240492211e-08,0.15056511759757996,1.0,0.9829999804496765,,,,,,,,,
167,fcn,translation,0.0,0.0,3.957197947102031e-08,0.1526690423488617,1.0,0.9829999804496765,,,,,,,,,
168,fcn,translation,0.0,0.0,3.668029791015215e-08,0.1540897786617279,1.0,0.9829999804496765,,,,,,,,,
