epoch,model,aug_type,aug,vcp,loss,val_loss,accuracy,val_accuracy,translation,noise,edge_noise,rotation,swap,dist_1,dist_4,cos_1,cos_4
233,cnn,translation,0.0,0.0,8.810697238459397e-08,0.6081454753875732,1.0,0.9595833420753479,,,,,,,,,
234,cnn,translation,0.0,0.0,7.784299782542803e-08,0.6127726435661316,1.0,0.9596666693687439,,,,,,,,,
235,cnn,translation,0.0,0.0,6.94232582532095e-08,0.6197670698165894,1.0,0.9600833058357239,,,,,,,,,
236,cnn,translation,0.0,0.0,6.147162423530972e-08,0.6234003901481628,1.0,0.9602499604225159,,,,,,,,,
237,cnn,translation,0.0,0.0,5.454534246496223e-08,0.6254739165306091,1.0,0.9596666693687439,,,,,,,,,
238,cnn,translation,0.0,0.0,4.942274500763233e-08,0.6309325695037842,1.0,0.9599166512489319,,,,,,,,,
239,cnn,translation,0.0,0.0,4.37738520986386e-08,0.6376335620880127,1.0,0.9599166512489319,,,,,,,,,
240,cnn,translation,0.0,0.0,3.957346450533805e-08,0.6416060328483582,1.0,0.9596666693687439,,,,,,,,,
241,cnn,translation,0.0,0.0,3.67731978201391e-08,0.6459707617759705,1.0,0.9595000147819519,,,,,,,,,
242,cnn,translation,0.0,0.0,3.300668538486207e-08,0.6520179510116577,1.0,0.9591666460037231,,,,,,,,,
243,cnn,translation,0.0,0.0,3.000686987775225e-08,0.657855212688446,1.0,0.9591666460037231,,,,,,,,,
244,cnn,translation,0.0,0.0,2.804332766004336e-08,0.6644017100334167,1.0,0.9595833420753479,,,,,,,,,
245,cnn,translation,0.0,0.0,0.14763373136520386,1.6098170280456543,0.9880208373069763,0.7613333463668823,,,,,,,,,
246,cnn,translation,0.0,0.0,0.08277829736471176,0.3768620193004608,0.9756666421890259,0.9574166536331177,,,,,,,,,
247,cnn,translation,0.0,0.0,0.0015915705589577556,0.38263416290283203,0.999875009059906,0.9606666564941406,,,,,,,,,
248,cnn,translation,0.0,0.0,0.0004570312157738954,0.3905932605266571,1.0,0.9609166383743286,,,,,,,,,
249,cnn,translation,0.0,0.0,0.00028885024948976934,0.3962072432041168,1.0,0.9607499837875366,,,,,,,,,
250,cnn,translation,0.0,0.0,0.00021774436754640192,0.4021277129650116,1.0,0.9606666564941406,,,,,,,,,
251,cnn,translation,0.0,0.0,0.00016872193373274058,0.4074437916278839,1.0,0.9603333473205566,,,,,,,,,
252,cnn,translation,0.0,0.0,0.00013396528083831072,0.41194576025009155,1.0,0.9608333110809326,,,,,,,,,
253,cnn,translation,0.0,0.0,0.00010704727901611477,0.4178221523761749,1.0,0.9603333473205566,,,,,,,,,
254,cnn,translation,0.0,0.0,8.660978346597403e-05,0.42182913422584534,1.0,0.9609999656677246,,,,,,,,,
255,cnn,translation,0.0,0.0,7.02398901921697e-05,0.42750251293182373,1.0,0.9606666564941406,,,,,,,,,
256,cnn,translation,0.0,0.0,5.730829434469342e-05,0.43242594599723816,1.0,0.9608333110809326,,,,,,,,,
257,cnn,translation,0.0,0.0,4.688302578870207e-05,0.43730631470680237,1.0,0.9607499837875366,,,,,,,,,
258,cnn,translation,0.0,0.0,3.8359106838470325e-05,0.4415116310119629,1.0,0.9607499837875366,,,,,,,,,
259,cnn,translation,0.0,0.0,3.155948797939345e-05,0.4467981457710266,1.0,0.9608333110809326,,,,,,,,,
260,cnn,translation,0.0,0.0,2.60220913332887e-05,0.4509381055831909,1.0,0.9605000019073486,,,,,,,,,
261,cnn,translation,0.0,0.0,2.1469091734616086e-05,0.45609423518180847,1.0,0.9606666564941406,,,,,,,,,
262,cnn,translation,0.0,0.0,1.77065212483285e-05,0.46128910779953003,1.0,0.9603333473205566,,,,,,,,,
263,cnn,translation,0.0,0.0,1.463267471990548e-05,0.46508869528770447,1.0,0.9602499604225159,,,,,,,,,
264,cnn,translation,0.0,0.0,1.2132682059018407e-05,0.4698246121406555,1.0,0.9599166512489319,,,,,,,,,
265,cnn,translation,0.0,0.0,1.0070033567899372e-05,0.47452977299690247,1.0,0.9603333473205566,,,,,,,,,
266,cnn,translation,0.0,0.0,8.358546438103076e-06,0.47932398319244385,1.0,0.9602499604225159,,,,,,,,,
267,cnn,translation,0.0,0.0,6.944476353965001e-06,0.48415324091911316,1.0,0.9602499604225159,,,,,,,,,
268,cnn,translation,0.0,0.0,5.780391347798286e-06,0.48919177055358887,1.0,0.9601666331291199,,,,,,,,,
269,cnn,translation,0.0,0.0,4.815673491975758e-06,0.4938533902168274,1.0,0.9600833058357239,,,,,,,,,
270,cnn,translation,0.0,0.0,4.023172550660092e-06,0.4980812966823578,1.0,0.9601666331291199,,,,,,,,,
271,cnn,translation,0.0,0.0,3.3588046335353283e-06,0.503212571144104,1.0,0.9600833058357239,,,,,,,,,
